arquivo,tipo,classe,nome,rank_cc,complexity,linha_ini,linha_fim
samtranslator/plugins/application/serverless_app_plugin.py,method,ServerlessAppPlugin,__init__,A,4,56,89
samtranslator/plugins/globals/globals.py,method,Globals,__init__,A,4,142,159
samtranslator/plugins/globals/globals.py,method,GlobalProperties,_token_of,A,4,523,542
samtranslator/plugins/globals/globals_plugin.py,method,GlobalsPlugin,on_before_transform_template,A,4,19,47
samtranslator/sdk/resource.py,method,SamResource,valid,A,4,35,48
samtranslator/swagger/swagger.py,method,SwaggerEditor,add_authorizers_security_definitions,A,4,471,485
samtranslator/swagger/swagger.py,method,SwaggerEditor,add_apikey_security_definition,A,4,508,530
samtranslator/swagger/swagger.py,method,SwaggerEditor,add_request_validator_to_method,A,4,793,822
samtranslator/swagger/swagger.py,method,SwaggerEditor,add_models,A,4,874,890
samtranslator/third_party/py27hash/hash.py,method,Hash,shash,A,4,130,159
samtranslator/translator/arn_generator.py,method,ArnGenerator,get_partition_name,A,4,101,129
samtranslator/translator/verify_logical_id.py,function,,verify_unique_logical_id,A,4,26,35
samtranslator/utils/py27hash_fix.py,method,Py27Keys,_resize,A,4,219,236
samtranslator/utils/traverse.py,function,,traverse,A,4,6,33
samtranslator/validator/validator.py,method,SamTemplateValidator,__init__,A,4,21,54
samtranslator/region_configuration.py,method,RegionConfiguration,is_service_supported,A,5,24,53
samtranslator/internal/schema_source/schema.py,function,,extend_with_cfn_schema,A,5,133,176
samtranslator/intrinsics/actions.py,method,Action,_parse_resource_reference,A,5,79,105
samtranslator/intrinsics/actions.py,method,RefAction,resolve_resource_refs,A,5,134,163
samtranslator/intrinsics/actions.py,method,SubAction,_handle_sub_value,A,5,361,382
samtranslator/metrics/method_decorator.py,function,,_get_metric_name,A,5,43,70
samtranslator/model/apigateway.py,method,ApiGatewayAuthorizer,_get_identity_header,A,5,520,531
samtranslator/model/intrinsics.py,function,,is_intrinsic,A,5,140,153
samtranslator/model/resource_policies.py,method,ResourcePolicies,_get_policies,A,5,59,98
samtranslator/model/resource_policies.py,method,ResourcePolicies,_get_type_from_intrinsic_if,A,5,162,192
samtranslator/model/sam_resources.py,method,SamFunction,_transform_capacity_provider_config,A,5,794,834
samtranslator/model/sam_resources.py,method,SamCapacityProvider,to_cloudformation,A,5,1580,1620
samtranslator/model/sam_resources.py,method,SamConnector,_construct_sns_topic_policy,A,5,2639,2667
samtranslator/model/sam_resources.py,method,SamConnector,_construct_sqs_queue_policy,A,5,2669,2697
samtranslator/model/sam_resources.py,method,SamConnector,_add_connector_metadata,A,5,2699,2739
samtranslator/model/sam_resources.py,method,SamGraphQLApi,_parse_logging_properties,A,5,3033,3054
samtranslator/model/sam_resources.py,method,SamGraphQLApi,_construct_appsync_schema,A,5,3070,3089
samtranslator/model/sam_resources.py,method,SamGraphQLApi,_parse_ddb_config,A,5,3229,3245
samtranslator/model/sam_resources.py,method,SamGraphQLApi,_parse_function_code_properties,A,5,3481,3503
samtranslator/model/types.py,function,,validate,A,5,61,74
samtranslator/model/__init__.py,method,Resource,_validate_resource_dict,A,5,278,296
samtranslator/model/__init__.py,method,SamResourceMacro,get_resource_references,A,5,610,633
samtranslator/model/__init__.py,method,SamResourceMacro,_is_property_present,A,5,783,805
samtranslator/model/__init__.py,method,ResourceTypeResolver,__init__,A,5,812,826
samtranslator/model/api/apiv2_generator.py,method,ApiV2Generator,_construct_basepath_mappings,A,5,198,230
samtranslator/model/api/api_generator.py,method,SharedApiUsagePlan,get_combined_resource_attributes,A,5,113,138
samtranslator/model/api/api_generator.py,method,ApiGenerator,_construct_stage,A,5,439,482
samtranslator/model/api/api_generator.py,method,ApiGenerator,_construct_alias_target,A,5,811,828
samtranslator/model/api/api_generator.py,method,ApiGenerator,_get_authorizers,A,5,1438,1467
samtranslator/model/api/http_api_generator.py,method,HttpApiGenerator,_set_default_authorizer,A,5,336,366
samtranslator/model/api/http_api_generator.py,method,HttpApiGenerator,_get_authorizers,A,5,368,408
samtranslator/model/api/http_api_generator.py,method,HttpApiGenerator,_add_description,A,5,479,505
samtranslator/model/api/http_api_generator.py,method,HttpApiGenerator,_add_title,A,5,507,533
samtranslator/model/api/websocket_api_generator.py,method,WebSocketApiGenerator,_construct_authorizer,A,5,144,164
samtranslator/model/api/websocket_api_generator.py,method,WebSocketApiGenerator,_construct_authorizer_permission,A,5,166,183
samtranslator/model/capacity_provider/generators.py,method,CapacityProviderGenerator,_transform_managed_resource_tags,A,5,223,235
samtranslator/model/connector_profiles/profile.py,function,,_map_nested,A,5,47,52
samtranslator/model/eventsources/pull.py,method,PullEventSource,_validate_filter_criteria,A,5,274,286
samtranslator/model/eventsources/pull.py,method,PullEventSource,get_registry_name,A,5,437,444
samtranslator/model/eventsources/pull.py,method,SelfManagedKafka,get_policy_statements,A,5,675,702
samtranslator/model/eventsources/push.py,method,S3,resources_to_link,A,5,331,338
samtranslator/model/eventsources/push.py,method,SNS,_inject_subscription,A,5,621,649
samtranslator/model/eventsources/push.py,method,Api,_get_merged_definitions,A,5,1031,1063
samtranslator/model/eventsources/push.py,method,Cognito,resources_to_link,A,5,1237,1248
samtranslator/model/eventsources/scheduler.py,method,SchedulerEventSource,to_cloudformation,A,5,79,132
samtranslator/model/eventsources/scheduler.py,method,SchedulerEventSource,_construct_execution_role,A,5,166,195
samtranslator/model/eventsources/scheduler.py,method,SchedulerEventSource,_get_dlq_queue_arn_and_resources,A,5,222,244
samtranslator/model/preferences/deployment_preference_collection.py,method,DeploymentPreferenceCollection,_build_alarm_configuration,A,5,269,296
samtranslator/open_api/base_editor.py,method,BaseEditor,has_integration,A,5,133,155
samtranslator/open_api/base_editor.py,method,BaseEditor,iter_on_method_definitions_for_path_at_method,A,5,205,227
samtranslator/open_api/open_api.py,method,OpenApiEditor,add_auth_to_method,A,5,304,320
samtranslator/open_api/open_api.py,method,OpenApiEditor,openapi,A,5,515,539
samtranslator/open_api/open_api.py,method,OpenApiEditor,is_valid,A,5,542,552
samtranslator/plugins/api/implicit_api_plugin.py,method,ImplicitApiPlugin,on_before_transform_template,A,5,120,167
samtranslator/plugins/application/serverless_app_plugin.py,method,ServerlessAppPlugin,_make_service_call_with_retry,A,5,168,185
samtranslator/plugins/globals/globals.py,method,GlobalProperties,_do_merge,A,5,450,476
samtranslator/policy_template_processor/template.py,method,Template,to_statement,A,5,30,64
samtranslator/sdk/parameter.py,method,SamParameterValues,add_pseudo_parameter_values,A,5,68,84
samtranslator/swagger/swagger.py,method,SwaggerEditor,_options_method_response_for_cors,A,5,355,436
samtranslator/swagger/swagger.py,method,SwaggerEditor,_set_method_apikey_handling,A,5,758,791
samtranslator/swagger/swagger.py,method,SwaggerEditor,add_request_parameters_to_method,A,5,1165,1202
samtranslator/translator/arn_generator.py,method,ArnGenerator,generate_arn,A,5,39,87
samtranslator/translator/translator.py,function,,prepare_plugins,A,5,409,437
samtranslator/utils/py27hash_fix.py,method,Py27Keys,merge,A,5,302,319
samtranslator/utils/py27hash_fix.py,method,Py27Dict,update,A,5,398,419
samtranslator/utils/py27hash_fix.py,method,Py27Dict,__str__,A,5,496,519
samtranslator/utils/utils.py,function,,dict_deep_get,A,5,34,51
samtranslator/utils/utils.py,function,,dict_deep_set,A,5,54,73
samtranslator/validator/validator.py,method,SamTemplateValidator,_cleanup_error_message,A,5,144,166
samtranslator/validator/value_validator.py,method,_ResourcePropertyValueValidator,to_not_be_none,A,5,69,83
samtranslator/yaml_helper.py,function,,intrinsics_multi_constructor,B,6,14,48
samtranslator/intrinsics/actions.py,method,RefAction,resolve_resource_id_refs,B,6,165,192
samtranslator/model/apigatewayv2.py,method,ApiGatewayV2Authorizer,_validate_input_parameters,B,6,273,283
samtranslator/model/sam_resources.py,method,SamFunction,_make_lambda_role,B,6,433,488
samtranslator/model/sam_resources.py,method,SamFunction,_generate_event_resources,B,6,1012,1056
samtranslator/model/sam_resources.py,method,SamFunction,_validate_url_auth_type,B,6,1409,1420
samtranslator/model/sam_resources.py,method,SamHttpApi,to_cloudformation,B,6,1831,1899
samtranslator/model/sam_resources.py,method,SamApplication,_get_application_tags,B,6,2113,2121
samtranslator/model/sam_resources.py,method,SamLayerVersion,_get_retention_policy_value,B,6,2235,2266
samtranslator/model/sam_resources.py,method,SamLayerVersion,_validate_architectures,B,6,2269,2292
samtranslator/model/sam_resources.py,method,SamConnector,to_cloudformation,B,6,2423,2454
samtranslator/model/sam_resources.py,method,SamGraphQLApi,_construct_appsync_function_configurations,B,6,3370,3410
samtranslator/model/sam_resources.py,method,SamGraphQLApi,_parse_datasource_name,B,6,3442,3478
samtranslator/model/__init__.py,method,Resource,from_dict,B,6,210,258
samtranslator/model/api/api_generator.py,method,SharedApiUsagePlan,_set_update_replace_policy,B,6,149,159
samtranslator/model/api/api_generator.py,method,ApiGenerator,_get_basepaths,B,6,732,740
samtranslator/model/api/api_generator.py,method,ApiGenerator,_set_optional_domain_properties,B,6,742,752
samtranslator/model/api/api_generator.py,method,ApiGenerator,_construct_authorizer_lambda_permission,B,6,1495,1515
samtranslator/model/api/api_generator.py,method,ApiGenerator,_set_default_authorizer,B,6,1517,1546
samtranslator/model/api/http_api_generator.py,method,HttpApiGenerator,_construct_body_s3_dict,B,6,410,438
samtranslator/model/api/websocket_api_generator.py,method,WebSocketApiGenerator,_set_auth_type_and_return_custom_authorizer,B,6,254,272
samtranslator/model/connector/connector.py,function,,_get_events_rule_role,B,6,183,193
samtranslator/model/eventsources/push.py,function,,_check_valid_authorizer_types,B,6,1588,1604
samtranslator/model/eventsources/push.py,method,SNS,to_cloudformation,B,6,515,606
samtranslator/model/eventsources/push.py,method,Cognito,_inject_lambda_config,B,6,1280,1303
samtranslator/model/eventsources/scheduler.py,method,SchedulerEventSource,_construct_scheduler_schedule_without_target,B,6,134,164
samtranslator/model/preferences/deployment_preference_collection.py,method,DeploymentPreferenceCollection,deployment_group,B,6,195,235
samtranslator/model/stepfunctions/events.py,method,Api,_add_swagger_integration,B,6,388,437
samtranslator/model/stepfunctions/generators.py,method,StateMachineGenerator,_construct_definition_uri,B,6,176,204
samtranslator/open_api/base_editor.py,method,BaseEditor,get_conditional_contents,B,6,29,48
samtranslator/open_api/base_editor.py,method,BaseEditor,has_path,B,6,114,131
samtranslator/open_api/open_api.py,method,OpenApiEditor,iter_on_all_methods_for_path,B,6,171,189
samtranslator/open_api/open_api.py,method,OpenApiEditor,add_tags,B,6,365,391
samtranslator/plugins/sam_plugins.py,method,SamPlugins,act,B,6,109,136
samtranslator/plugins/api/implicit_http_api_plugin.py,method,ImplicitHttpApiPlugin,_process_api_events,B,6,36,87
samtranslator/plugins/application/serverless_app_plugin.py,method,ServerlessAppPlugin,_can_process_application,B,6,204,216
samtranslator/plugins/policies/policy_templates_plugin.py,method,PolicyTemplatesForResourcePlugin,on_before_transform_resource,B,6,33,68
samtranslator/sdk/template.py,method,SamTemplate,iterate,B,6,25,41
samtranslator/swagger/swagger.py,method,SwaggerEditor,add_disable_execute_api_endpoint_extension,B,6,90,119
samtranslator/swagger/swagger.py,method,SwaggerEditor,add_state_machine_integration,B,6,181,243
samtranslator/swagger/swagger.py,method,SwaggerEditor,add_cors,B,6,277,326
samtranslator/swagger/swagger.py,method,SwaggerEditor,swagger,B,6,1205,1225
samtranslator/swagger/swagger.py,method,SwaggerEditor,is_valid,B,6,1228,1243
samtranslator/swagger/swagger.py,function,,replace_recursively,B,6,335,346
samtranslator/third_party/py27hash/hash.py,method,Hash,hash,B,6,36,56
samtranslator/validator/value_validator.py,method,_ResourcePropertyValueValidator,to_be_a,B,6,45,67
samtranslator/intrinsics/resolver.py,method,IntrinsicsResolver,__init__,B,7,14,36
samtranslator/intrinsics/resource_refs.py,method,SupportedResourceReferences,add,B,7,16,43
samtranslator/model/apigateway.py,method,ApiGatewayAuthorizer,__init__,B,7,331,378
samtranslator/model/eventbridge_utils.py,method,EventBridgeRuleUtils,validate_dlq_config,B,7,27,41
samtranslator/model/resource_policies.py,method,ResourcePolicies,_get_type,B,7,113,144
samtranslator/model/sam_resources.py,method,SamSimpleTable,_construct_dynamodb_table,B,7,2022,2060
samtranslator/model/sam_resources.py,method,SamLayerVersion,_construct_lambda_layer,B,7,2167,2233
samtranslator/model/sam_resources.py,method,SamConnector,_construct_lambda_permission_policy,B,7,2597,2637
samtranslator/model/types.py,function,,validate,B,7,89,110
samtranslator/model/types.py,function,,validate,B,7,150,165
samtranslator/model/__init__.py,method,Resource,validate_properties,B,7,442,463
samtranslator/model/__init__.py,method,SamResourceMacro,_get_property_value,B,7,759,781
samtranslator/model/api/api_generator.py,method,ApiGenerator,_validate_properties,B,7,350,364
samtranslator/model/api/api_generator.py,method,ApiGenerator,_add_models,B,7,1318,1347
samtranslator/model/api/http_api_generator.py,method,HttpApiGenerator,_add_auth,B,7,245,273
samtranslator/model/api/http_api_generator.py,method,HttpApiGenerator,_construct_authorizer_lambda_permission,B,7,305,334
samtranslator/model/connector/connector.py,function,,get_event_source_mappings,B,7,79,99
samtranslator/model/eventsources/pull.py,method,SelfManagedKafka,generate_policy_document,B,7,704,737
samtranslator/model/eventsources/push.py,method,S3,to_cloudformation,B,7,341,385
samtranslator/model/eventsources/push.py,method,Cognito,to_cloudformation,B,7,1252,1278
samtranslator/model/preferences/deployment_preference_collection.py,method,DeploymentPreferenceCollection,_replace_deployment_types,B,7,299,312
samtranslator/model/stepfunctions/events.py,method,Schedule,_construct_target,B,7,166,209
samtranslator/model/stepfunctions/generators.py,method,StateMachineGenerator,_generate_managed_traffic_shifting_resources,B,7,310,330
samtranslator/model/stepfunctions/generators.py,method,StateMachineGenerator,_generate_event_resources,B,7,332,360
samtranslator/open_api/open_api.py,method,OpenApiEditor,add_path_parameters_to_method,B,7,191,224
samtranslator/plugins/api/implicit_api_plugin.py,method,ImplicitApiPlugin,_maybe_add_condition_to_implicit_api,B,7,280,310
samtranslator/plugins/globals/globals.py,method,Globals,get_template_globals,B,7,161,197
samtranslator/policy_template_processor/template.py,function,,_traverse,B,7,88,96
samtranslator/sdk/parameter.py,method,SamParameterValues,add_default_parameter_values,B,7,24,66
samtranslator/swagger/swagger.py,method,SwaggerEditor,iter_on_all_methods_for_path,B,7,253,275
samtranslator/swagger/swagger.py,method,SwaggerEditor,_add_iam_resource_policy_for_method,B,7,972,1008
samtranslator/swagger/swagger.py,method,SwaggerEditor,_get_method_path_uri_list,B,7,1010,1032
samtranslator/swagger/swagger.py,method,SwaggerEditor,_add_custom_statement,B,7,1145,1163
samtranslator/swagger/swagger.py,method,SwaggerEditor,get_validator_name,B,7,1277,1294
samtranslator/translator/translator.py,method,Translator,_get_resources_to_iterate,B,7,250,298
samtranslator/utils/py27hash_fix.py,method,Py27Keys,add,B,7,245,263
samtranslator/validator/validator.py,method,SamTemplateValidator,_process_error,B,7,112,142
samtranslator/model/apigateway.py,method,ApiGatewayDeployment,make_auto_deployable,B,8,101,148
samtranslator/model/apigateway.py,method,ApiGatewayResponse,__init__,B,8,154,178
samtranslator/model/apigateway.py,method,ApiGatewayAuthorizer,_is_missing_identity_source,B,8,381,405
samtranslator/model/apigatewayv2.py,method,ApiGatewayV2Authorizer,generate_openapi,B,8,306,377
samtranslator/model/intrinsics.py,function,,get_logical_id_from_intrinsic,B,8,206,232
samtranslator/model/sam_resources.py,method,SamFunction,_construct_event_invoke_config,B,8,491,551
samtranslator/model/sam_resources.py,method,SamFunction,_get_or_make_condition,B,8,623,659
samtranslator/model/sam_resources.py,method,SamFunction,_validate_tenancy_config_compatibility,B,8,698,726
samtranslator/model/sam_resources.py,method,SamFunction,_construct_lambda_function,B,8,729,792
samtranslator/model/sam_resources.py,method,SamFunction,_add_event_invoke_managed_policy,B,8,836,852
samtranslator/model/sam_resources.py,method,SamFunction,_validate_cors_config_parameter,B,8,1423,1455
samtranslator/model/__init__.py,method,SamResourceMacro,propagate_tags_combine,B,8,656,687
samtranslator/model/api/api_generator.py,method,ApiGenerator,_construct_body_s3_dict,B,8,382,421
samtranslator/model/api/http_api_generator.py,method,HttpApiGenerator,_construct_http_api,B,8,99,140
samtranslator/model/api/http_api_generator.py,method,HttpApiGenerator,_add_tags,B,8,275,303
samtranslator/model/connector/connector.py,function,,get_resource_reference,B,8,110,179
samtranslator/model/eventsources/push.py,method,Schedule,to_cloudformation,B,8,135,180
samtranslator/model/eventsources/push.py,method,CloudWatchEvent,to_cloudformation,B,8,234,278
samtranslator/model/eventsources/push.py,method,CloudWatchEvent,_construct_target,B,8,280,307
samtranslator/model/preferences/deployment_preference.py,method,DeploymentPreference,from_dict,B,8,53,95
samtranslator/model/preferences/deployment_preference_collection.py,method,DeploymentPreferenceCollection,get_codedeploy_application,B,8,137,153
samtranslator/model/s3_utils/uri_parser.py,function,,parse_s3_uri,B,8,8,35
samtranslator/model/stepfunctions/events.py,method,Schedule,to_cloudformation,B,8,118,164
samtranslator/model/stepfunctions/events.py,method,CloudWatchEvent,_construct_target,B,8,285,316
samtranslator/model/stepfunctions/generators.py,method,StateMachineGenerator,_get_paths_to_intrinsics,B,8,381,405
samtranslator/open_api/open_api.py,method,OpenApiEditor,__init__,B,8,46,71
samtranslator/open_api/open_api.py,method,OpenApiEditor,is_integration_function_logical_id_match,B,8,73,115
samtranslator/parser/parser.py,method,Parser,validate_datatypes,B,8,26,55
samtranslator/plugins/api/default_definition_body_plugin.py,method,DefaultDefinitionBodyPlugin,on_before_transform_template,B,8,18,42
samtranslator/plugins/api/implicit_api_plugin.py,method,ImplicitApiPlugin,_add_tags_to_implicit_api_if_necessary,B,8,96,117
samtranslator/plugins/api/implicit_api_plugin.py,method,ImplicitApiPlugin,_get_api_events,B,8,180,207
samtranslator/plugins/api/implicit_api_plugin.py,method,ImplicitApiPlugin,_maybe_add_conditions_to_implicit_api_paths,B,8,403,437
samtranslator/plugins/application/serverless_app_plugin.py,method,ServerlessAppPlugin,on_before_transform_resource,B,8,275,332
samtranslator/swagger/swagger.py,method,SwaggerEditor,__init__,B,8,56,88
samtranslator/swagger/swagger.py,method,SwaggerEditor,add_auth_to_method,B,8,688,710
samtranslator/swagger/swagger.py,method,SwaggerEditor,add_resource_policy,B,8,892,965
samtranslator/swagger/swagger.py,method,SwaggerEditor,_add_ip_resource_policy_for_method,B,8,1034,1075
samtranslator/translator/translator.py,method,Translator,_get_embedded_connectors,B,8,314,363
samtranslator/utils/py27hash_fix.py,function,,_convert_to_py27_type,B,8,582,603
samtranslator/feature_toggle/feature_toggle.py,method,FeatureToggle,is_enabled,B,9,62,97
samtranslator/model/sam_resources.py,method,SamFunction,_construct_role,B,9,854,920
samtranslator/model/__init__.py,method,Resource,_format_all_errors,B,9,386,429
samtranslator/model/api/apiv2_generator.py,method,ApiV2Generator,_construct_route53_recordsetgroup,B,9,158,196
samtranslator/model/api/api_generator.py,method,SharedApiUsagePlan,_set_condition,B,9,161,182
samtranslator/model/api/api_generator.py,method,ApiGenerator,_set_endpoint_configuration,B,9,1553,1581
samtranslator/model/api/http_api_generator.py,method,HttpApiGenerator,_construct_stage,B,9,440,477
samtranslator/model/api/websocket_api_generator.py,method,WebSocketApiGenerator,__init__,B,9,32,116
samtranslator/model/api/websocket_api_generator.py,method,WebSocketApiGenerator,_validate_auth,B,9,212,231
samtranslator/model/connector_profiles/profile.py,function,,_profile_replace_str,B,9,60,83
samtranslator/model/eventsources/pull.py,method,PullEventSource,_validate_source_access_configurations,B,9,294,340
samtranslator/model/eventsources/pull.py,method,PullEventSource,get_schema_registry_permissions,B,9,383,435
samtranslator/model/eventsources/pull.py,method,MSK,get_policy_statements,B,9,536,559
samtranslator/model/eventsources/push.py,method,HttpApi,_add_openapi_integration,B,9,1453,1493
samtranslator/model/preferences/deployment_preference_collection.py,method,DeploymentPreferenceCollection,get_codedeploy_iam_role,B,9,155,193
samtranslator/model/role_utils/role_constructor.py,function,,_get_managed_policy_arn,B,9,13,61
samtranslator/open_api/open_api.py,method,OpenApiEditor,add_lambda_integration,B,9,117,169
samtranslator/plugins/api/implicit_api_plugin.py,method,ImplicitApiPlugin,_add_api_to_swagger,B,9,209,269
samtranslator/plugins/globals/globals.py,method,Globals,_parse,B,9,272,313
samtranslator/swagger/swagger.py,method,SwaggerEditor,add_request_model_to_method,B,9,824,861
samtranslator/translator/translator.py,method,Translator,_get_function_names,B,9,74,103
samtranslator/utils/actions.py,method,ResolveDependsOn,execute,B,9,27,51
samtranslator/model/sam_resources.py,method,SamFunction,_validate_deployment_preference_and_add_update_policy,B,10,1270,1330
samtranslator/model/sam_resources.py,method,SamGraphQLApi,to_cloudformation,B,10,2803,2847
samtranslator/model/sam_resources.py,method,SamGraphQLApi,_validate_and_extract_authorizer_config,B,10,2936,2989
samtranslator/model/api/api_generator.py,method,ApiGenerator,to_cloudformation,B,10,865,943
samtranslator/model/eventsources/push.py,method,S3,_inject_notification_configuration,B,10,450,490
samtranslator/model/s3_utils/uri_parser.py,function,,construct_s3_location_object,B,10,77,126
samtranslator/open_api/open_api.py,method,OpenApiEditor,set_path_default_authorizer,B,10,249,302
samtranslator/open_api/open_api.py,method,OpenApiEditor,_set_method_authorizer,B,10,322,363
samtranslator/plugins/api/implicit_api_plugin.py,method,ImplicitApiPlugin,_maybe_add_deletion_policy_to_implicit_api,B,10,313,343
samtranslator/plugins/application/serverless_app_plugin.py,method,ServerlessAppPlugin,on_before_transform_template,B,10,109,166
samtranslator/plugins/globals/globals.py,method,Globals,fix_openapi_definitions,B,10,237,270
samtranslator/model/apigateway.py,method,ApiGatewayAuthorizer,generate_swagger,C,11,407,457
samtranslator/model/sam_resources.py,method,SamConnector,_construct_iam_policy,C,11,2556,2595
samtranslator/model/sam_resources.py,method,SamGraphQLApi,_construct_appsync_api_resources,C,11,2849,2889
samtranslator/model/sam_resources.py,method,SamGraphQLApi,_construct_appsync_resolver_resources,C,11,3522,3576
samtranslator/model/api/http_api_generator.py,method,HttpApiGenerator,_add_cors,C,11,168,230
samtranslator/model/api/websocket_api_generator.py,method,WebSocketApiGenerator,_to_cloudformation,C,11,366,409
samtranslator/model/eventsources/push.py,method,Api,to_cloudformation,C,11,750,810
samtranslator/open_api/open_api.py,method,OpenApiEditor,add_cors,C,11,422,491
samtranslator/plugins/application/serverless_app_plugin.py,method,ServerlessAppPlugin,on_after_transform_template,C,11,348,397
samtranslator/utils/py27hash_fix.py,function,,_template_has_api_resource,C,11,606,626
samtranslator/intrinsics/actions.py,method,FindInMapAction,resolve_parameter_refs,C,12,570,625
samtranslator/model/sam_resources.py,method,SamGraphQLApi,_parse_and_set_auth_properties,C,12,2891,2934
samtranslator/model/api/api_generator.py,method,ApiGenerator,_add_auth,C,12,1037,1086
samtranslator/model/capacity_provider/generators.py,method,CapacityProviderGenerator,_create_capacity_provider,C,12,76,124
samtranslator/model/eventsources/pull.py,method,PullEventSource,validate_schema_registry_config,C,12,353,380
samtranslator/model/eventsources/push.py,method,HttpApi,_get_permission,C,12,1399,1451
samtranslator/model/role_utils/role_constructor.py,function,,construct_role_for_resource,C,12,92,196
samtranslator/model/stepfunctions/generators.py,method,StateMachineGenerator,to_cloudformation,C,12,118,174
samtranslator/plugins/api/implicit_api_plugin.py,method,ImplicitApiPlugin,_maybe_add_update_replace_policy_to_implicit_api,C,12,345,380
samtranslator/swagger/swagger.py,method,SwaggerEditor,set_path_default_apikey_required,C,12,621,686
samtranslator/swagger/swagger.py,method,SwaggerEditor,_set_method_authorizer,C,12,712,756
samtranslator/model/sam_resources.py,method,SamFunction,_validate_and_inject_resource,C,13,553,608
samtranslator/model/api/api_generator.py,method,ApiGenerator,_add_gateway_responses,C,13,1250,1316
samtranslator/model/eventsources/pull.py,method,SelfManagedKafka,get_secret_key,C,13,740,785
samtranslator/utils/py27hash_fix.py,method,Py27Keys,_get_key_idx,C,13,188,217
samtranslator/model/sam_resources.py,method,SamConnector,generate_resources,C,14,2456,2543
samtranslator/model/api/api_generator.py,method,ApiGenerator,_construct_rest_api,C,14,287,348
samtranslator/model/eventsources/push.py,method,HttpApi,_add_auth_to_openapi_integration,C,14,1495,1560
samtranslator/model/sam_resources.py,method,SamFunction,_construct_code_dict,C,15,1058,1114
samtranslator/model/__init__.py,method,SamResourceMacro,validate_before_transform,C,15,718,754
samtranslator/swagger/swagger.py,method,SwaggerEditor,add_lambda_integration,C,15,121,179
samtranslator/swagger/swagger.py,method,SwaggerEditor,set_path_default_authorizer,C,15,532,619
samtranslator/model/api/api_generator.py,method,ApiGenerator,_construct_api_domain_v2,C,16,620,730
samtranslator/model/api/api_generator.py,method,ApiGenerator,_add_cors,C,16,945,1017
samtranslator/swagger/swagger.py,method,SwaggerEditor,_add_vpc_resource_policy_for_method,C,16,1077,1143
samtranslator/model/sam_resources.py,method,SamFunction,_construct_version,C,17,1130,1230
samtranslator/model/api/api_generator.py,method,ApiGenerator,_construct_usage_plan,C,17,1088,1171
samtranslator/model/eventsources/pull.py,method,PullEventSource,_link_policy,C,18,244,272
samtranslator/model/sam_resources.py,method,SamFunction,to_cloudformation,C,19,302,431
samtranslator/translator/translator.py,method,Translator,translate,C,19,105,247
samtranslator/model/api/apiv2_generator.py,method,ApiV2Generator,_construct_api_domain,C,20,57,156
samtranslator/model/eventsources/pull.py,method,PullEventSource,to_cloudformation,C,20,116,242
samtranslator/model/eventsources/push.py,method,Api,add_auth_to_swagger,C,20,1077,1152
samtranslator/model/api/api_generator.py,method,ApiGenerator,_openapi_postprocess,D,21,1349,1436
samtranslator/utils/py27hash_fix.py,function,,to_py27_compatible_template,D,23,23,96
samtranslator/utils/py27hash_fix.py,function,,_template_has_httpapi_resource_with_default_authorizer,D,23,629,661
samtranslator/model/api/api_generator.py,method,ApiGenerator,_construct_api_domain,D,27,484,618
samtranslator/model/eventsources/push.py,method,Api,_add_swagger_integration,E,32,851,1029
